0.021389474 	5.476322 	65.739554 	0.063685983 	0 	0 	0 	0
0.022153383 	4.8180841 	66.148875 	0.06720144 	0 	0 	0 	0
0.022917293 	4.1753283 	66.535891 	0.070671682 	0 	0 	0 	0
0.023681203 	3.5455718 	66.906307 	0.074095437 	0 	0 	0 	0
0.024445113 	2.9296556 	67.255329 	0.077499753 	0 	0 	0 	0
0.025209023 	2.3253224 	67.590958 	0.080875882 	0 	0 	0 	0
0.025972932 	1.7728966 	67.891506 	0.084031903 	0 	0 	0 	0
0.026736842 	1.2697608 	68.162661 	0.086953055 	0 	0 	0 	0
0.027500752 	0.86634241 	68.38327 	0.08935891 	0 	0 	0 	0
0.028264662 	0.59152916 	68.537335 	0.091070279 	0 	0 	0 	0
0.029028571 	0.35597893 	68.670773 	0.092550609 	0 	0 	0 	0
0.029792481 	0.27705178 	68.720137 	0.093080052 	0 	0 	0 	0
0.030556391 	0.19812464 	68.769501 	0.093609495 	0 	0 	0 	0
0.031320301 	0.17088428 	68.785907 	0.093762717 	0 	0 	0 	0
0.032084211 	0.15703195 	68.79385 	0.09382219 	0 	0 	0 	0
0.03284812 	0.14599911 	68.799983 	0.093867295 	0 	0 	0 	0
0.03361203 	0.14375794 	68.800693 	0.093868565 	0 	0 	0 	0
0.03437594 	0.14151677 	68.801403 	0.093869836 	0 	0 	0 	0
0.03513985 	0.14036631 	68.801723 	0.093870991 	0 	0 	0 	0
0.035903759 	0.1400846 	68.801739 	0.093871867 	0 	0 	0 	0
0.036667669 	0.1398029 	68.801754 	0.093872744 	0 	0 	0 	0
0.037431579 	0.13971865 	68.801747 	0.093873606 	0 	0 	0 	0
0.038195489 	0.13969572 	68.801732 	0.093874433 	0 	0 	0 	0
0.038959398 	0.13967278 	68.801717 	0.093875261 	0 	0 	0 	0
0.039723308 	0.13968551 	68.801703 	0.093876047 	0 	0 	0 	0
0.040487218 	0.13969231 	68.801689 	0.093876791 	0 	0 	0 	0
0.041251128 	0.13969911 	68.801675 	0.093877536 	0 	0 	0 	0
0.042015038 	0.13971428 	68.801662 	0.093878295 	0 	0 	0 	0
0.042778947 	0.13972327 	68.801648 	0.093879028 	0 	0 	0 	0
0.043542857 	0.13973226 	68.801634 	0.093879761 	0 	0 	0 	0
0.044306767 	0.13973935 	68.80162 	0.093880866 	0 	0 	0 	0
0.045070677 	0.13974717 	68.801606 	0.093881241 	0 	0 	0 	0
0.045834586 	0.13975488 	68.801592 	0.093881968 	0 	0 	0 	0
0.046598496 	0.13976259 	68.801577 	0.093882695 	0 	0 	0 	0
0.047362406 	0.13976271 	68.801563 	0.093883439 	0 	0 	0 	0
0.048126316 	0.13976765 	68.801548 	0.093884159 	0 	0 	0 	0
0.048890226 	0.13977259 	68.801533 	0.093884879 	0 	0 	0 	0
0.049654135 	0.13977754 	68.801518 	0.093885599 	0 	0 	0 	0
0.050418045 	0.13977649 	68.801503 	0.093886333 	0 	0 	0 	0
0.051181955 	0.13977865 	68.801488 	0.093887044 	0 	0 	0 	0
0.051945865 	0.13978081 	68.801472 	0.093887756 	0 	0 	0 	0
0.052709774 	0.13978296 	68.801457 	0.093888467 	0 	0 	0 	0
0.053473684 	0.13978467 	68.801441 	0.093889193 	0 	0 	0 	0
0.054237594 	0.13978582 	68.801425 	0.093889895 	0 	0 	0 	0
0.055001504 	0.13978697 	68.801409 	0.093890597 	0 	0 	0 	0
0.055765414 	0.13978813 	68.801392 	0.093891299 	0 	0 	0 	0
0.056529323 	0.13979167 	68.801376 	0.093892018 	0 	0 	0 	0
0.057293233 	0.13979278 	68.801359 	0.09389271 	0 	0 	0 	0
0.058057143 	0.1397939 	68.801342 	0.093893403 	0 	0 	0 	0
0.058821053 	0.13979502 	68.801326 	0.093894095 	0 	0 	0 	0
0.059584962 	0.13979785 	68.801309 	0.093894809 	0 	0 	0 	0
0.060348872 	0.13979906 	68.801291 	0.093895491 	0 	0 	0 	0
0.061112782 	0.13980027 	68.801274 	0.093896173 	0 	0 	0 	0
0.061876692 	0.13980148 	68.801257 	0.093896856 	0 	0 	0 	0
0.062640602 	0.1398027 	68.801239 	0.093897538 	0 	0 	0 	0
0.063404511 	0.13980416 	68.801221 	0.093898238 	0 	0 	0 	0
0.064168421 	0.1398051 	68.801203 	0.09389891 	0 	0 	0 	0
0.064932331 	0.13980604 	68.801185 	0.093899582 	0 	0 	0 	0
0.065696241 	0.13980698 	68.801167 	0.093900253 	0 	0 	0 	0
0.06646015 	0.13980792 	68.801149 	0.093900925 	0 	0 	0 	0
0.06722406 	0.139809 	68.80113 	0.093901613 	0 	0 	0 	0
0.06798797 	0.13980957 	68.801111 	0.093902274 	0 	0 	0 	0
0.06875188 	0.13981015 	68.801092 	0.093902934 	0 	0 	0 	0
0.069515789 	0.13981072 	68.801073 	0.093903595 	0 	0 	0 	0
0.070279699 	0.13981129 	68.801055 	0.093904255 	0 	0 	0 	0
0.071043609 	0.139813 	68.801035 	0.093904934 	0 	0 	0 	0
0.071807519 	0.13981326 	68.801016 	0.093905583 	0 	0 	0 	0
0.072571429 	0.13981352 	68.800996 	0.093906231 	0 	0 	0 	0
0.073335338 	0.13981378 	68.800976 	0.09390688 	0 	0 	0 	0
0.074099248 	0.13981404 	68.800957 	0.093907528 	0 	0 	0 	0
0.074863158 	0.13981655 	68.800937 	0.093908857 	0 	0 	0 	0
0.075627068 	0.13981645 	68.800917 	0.093908837 	0 	0 	0 	0
0.076390977 	0.13981658 	68.800896 	0.093909473 	0 	0 	0 	0
0.077154887 	0.13981671 	68.800876 	0.093910109 	0 	0 	0 	0
0.077918797 	0.13981685 	68.800855 	0.093910744 	0 	0 	0 	0
0.078682707 	0.13981698 	68.800835 	0.09391138 	0 	0 	0 	0
0.079446617 	0.13981863 	68.800814 	0.093912039 	0 	0 	0 	0
0.080210526 	0.13981879 	68.800793 	0.093912661 	0 	0 	0 	0
0.080974436 	0.13981895 	68.800771 	0.093913283 	0 	0 	0 	0
0.081738346 	0.13981911 	68.80075 	0.093913905 	0 	0 	0 	0
0.082502256 	0.13981927 	68.800729 	0.093914528 	0 	0 	0 	0
0.083266165 	0.13981943 	68.800707 	0.09391515 	0 	0 	0 	0
0.084030075 	0.13981943 	68.800686 	0.093916153 	0 	0 	0 	0
0.084793985 	0.13982047 	68.800664 	0.093916404 	0 	0 	0 	0
0.085557895 	0.13982062 	68.800642 	0.093917012 	0 	0 	0 	0
0.086321805 	0.13982078 	68.800619 	0.09391762 	0 	0 	0 	0
0.087085714 	0.13982093 	68.800597 	0.093918228 	0 	0 	0 	0
0.087849624 	0.13982109 	68.800575 	0.093918836 	0 	0 	0 	0
0.088613534 	0.13982124 	68.800553 	0.093919444 	0 	0 	0 	0
0.089377444 	0.13982162 	68.80053 	0.093920069 	0 	0 	0 	0
0.090141353 	0.13982174 	68.800507 	0.093920661 	0 	0 	0 	0
0.090905263 	0.13982187 	68.800484 	0.093921254 	0 	0 	0 	0
0.091669173 	0.13982199 	68.800461 	0.093921847 	0 	0 	0 	0
0.092433083 	0.13982212 	68.800437 	0.09392244 	0 	0 	0 	0
0.093196992 	0.13982225 	68.800414 	0.093923033 	0 	0 	0 	0
0.093960902 	0.13982146 	68.800391 	0.093923959 	0 	0 	0 	0
0.094724812 	0.13982253 	68.800367 	0.093924231 	0 	0 	0 	0
0.095488722 	0.13982262 	68.800343 	0.093924808 	0 	0 	0 	0
0.096252632 	0.13982272 	68.800319 	0.093925385 	0 	0 	0 	0
0.097016541 	0.13982281 	68.800295 	0.093925961 	0 	0 	0 	0
0.097780451 	0.1398229 	68.800271 	0.093926538 	0 	0 	0 	0
0.098544361 	0.139823 	68.800247 	0.093927115 	0 	0 	0 	0
0.099308271 	0.13982309 	68.800223 	0.093927692 	0 	0 	0 	0
0.10007218 	0.13982318 	68.800198 	0.093928284 	0 	0 	0 	0
0.10083609 	0.13982325 	68.800173 	0.093928844 	0 	0 	0 	0
0.1016 	0.13982332 	68.800148 	0.093929404 	0 	0 	0 	0
0.10236391 	0.13982339 	68.800123 	0.093929963 	0 	0 	0 	0
0.10312782 	0.13982346 	68.800098 	0.093930523 	0 	0 	0 	0
0.10389173 	0.13982352 	68.800073 	0.093931083 	0 	0 	0 	0
0.10465564 	0.13982359 	68.800048 	0.093931642 	0 	0 	0 	0
0.10541955 	0.13982174 	68.800022 	0.093932879 	0 	0 	0 	0
0.10618346 	0.13982372 	68.799996 	0.09393277 	0 	0 	0 	0
0.10694737 	0.13982377 	68.79997 	0.093933311 	0 	0 	0 	0
0.10771128 	0.13982382 	68.799944 	0.093933853 	0 	0 	0 	0
0.10847519 	0.13982387 	68.799918 	0.093934394 	0 	0 	0 	0
0.1092391 	0.13982392 	68.799892 	0.093934936 	0 	0 	0 	0
0.11000301 	0.13982398 	68.799866 	0.093935477 	0 	0 	0 	0
0.11076692 	0.13982403 	68.79984 	0.093936019 	0 	0 	0 	0
0.11153083 	0.13982189 	68.799813 	0.093937322 	0 	0 	0 	0
0.11229474 	0.13982412 	68.799786 	0.09393711 	0 	0 	0 	0
0.11305865 	0.13982416 	68.799759 	0.093937632 	0 	0 	0 	0
0.11382256 	0.13982419 	68.799732 	0.093938154 	0 	0 	0 	0
0.11458647 	0.13982423 	68.799705 	0.093938677 	0 	0 	0 	0
0.11535038 	0.13982427 	68.799678 	0.093939199 	0 	0 	0 	0
0.11611429 	0.13982431 	68.79965 	0.093939722 	0 	0 	0 	0
0.1168782 	0.13982435 	68.799623 	0.093940244 	0 	0 	0 	0
0.11764211 	0.13982438 	68.799596 	0.093940766 	0 	0 	0 	0
0.11840602 	0.13982442 	68.799568 	0.093941305 	0 	0 	0 	0
0.11916992 	0.13982444 	68.79954 	0.093941807 	0 	0 	0 	0
0.11993383 	0.13982447 	68.799512 	0.093942309 	0 	0 	0 	0
0.12069774 	0.1398245 	68.799483 	0.093942811 	0 	0 	0 	0
0.12146165 	0.13982453 	68.799455 	0.093943313 	0 	0 	0 	0
0.12222556 	0.13982455 	68.799427 	0.093943815 	0 	0 	0 	0
0.12298947 	0.13982458 	68.799399 	0.093944317 	0 	0 	0 	0
0.12375338 	0.13982461 	68.79937 	0.093944819 	0 	0 	0 	0
0.12451729 	0.13982463 	68.799342 	0.09394532 	0 	0 	0 	0
0.1252812 	0.13982466 	68.799313 	0.093945837 	0 	0 	0 	0
0.12604511 	0.13982468 	68.799284 	0.093946317 	0 	0 	0 	0
0.12680902 	0.1398247 	68.799254 	0.093946798 	0 	0 	0 	0
0.12757293 	0.13982471 	68.799225 	0.093947279 	0 	0 	0 	0
0.12833684 	0.13982473 	68.799195 	0.093947759 	0 	0 	0 	0
0.12910075 	0.13982475 	68.799166 	0.09394824 	0 	0 	0 	0
0.12986466 	0.13982477 	68.799137 	0.09394872 	0 	0 	0 	0
0.13062857 	0.13982479 	68.799107 	0.093949201 	0 	0 	0 	0
0.13139248 	0.13982481 	68.799078 	0.093949681 	0 	0 	0 	0
0.13215639 	0.1398231 	68.799048 	0.093950756 	0 	0 	0 	0
0.1329203 	0.13982484 	68.799018 	0.093950645 	0 	0 	0 	0
0.13368421 	0.13982485 	68.798987 	0.093951102 	0 	0 	0 	0
0.13444812 	0.13982486 	68.798956 	0.093951559 	0 	0 	0 	0
0.13521203 	0.13982488 	68.798926 	0.093952016 	0 	0 	0 	0
0.13597594 	0.13982489 	68.798895 	0.093952473 	0 	0 	0 	0
0.13673985 	0.1398249 	68.798865 	0.093952931 	0 	0 	0 	0
0.13750376 	0.13982491 	68.798834 	0.093953388 	0 	0 	0 	0
0.13826767 	0.13982493 	68.798803 	0.093953845 	0 	0 	0 	0
0.13903158 	0.13982494 	68.798773 	0.093954302 	0 	0 	0 	0
0.13979549 	0.1398232 	68.798742 	0.093955358 	0 	0 	0 	0
0.1405594 	0.13982496 	68.79871 	0.093955217 	0 	0 	0 	0
0.14132331 	0.13982496 	68.798679 	0.09395565 	0 	0 	0 	0
0.14208722 	0.13982497 	68.798647 	0.093956084 	0 	0 	0 	0
0.14285113 	0.13982498 	68.798615 	0.093956518 	0 	0 	0 	0
0.14361504 	0.13982498 	68.798583 	0.093956951 	0 	0 	0 	0
0.14437895 	0.13982499 	68.798552 	0.093957385 	0 	0 	0 	0
0.14514286 	0.139825 	68.79852 	0.093957819 	0 	0 	0 	0
0.14590677 	0.139825 	68.798488 	0.093958252 	0 	0 	0 	0
0.14667068 	0.13982501 	68.798456 	0.093958686 	0 	0 	0 	0
0.14743459 	0.13982502 	68.798424 	0.09395912 	0 	0 	0 	0
0.1481985 	0.13982502 	68.798392 	0.093959567 	0 	0 	0 	0
0.14896241 	0.13982503 	68.798359 	0.093959974 	0 	0 	0 	0
0.14972632 	0.13982503 	68.798326 	0.093960381 	0 	0 	0 	0
0.15049023 	0.13982503 	68.798293 	0.093960788 	0 	0 	0 	0
0.15125414 	0.13982503 	68.79826 	0.093961195 	0 	0 	0 	0
0.15201805 	0.13982503 	68.798227 	0.093961602 	0 	0 	0 	0
0.15278195 	0.13982503 	68.798194 	0.093962009 	0 	0 	0 	0
0.15354586 	0.13982504 	68.798161 	0.093962416 	0 	0 	0 	0
0.15430977 	0.13982504 	68.798128 	0.093962823 	0 	0 	0 	0
0.15507368 	0.13982504 	68.798095 	0.09396323 	0 	0 	0 	0
0.15583759 	0.13982504 	68.798062 	0.093963637 	0 	0 	0 	0
0.1566015 	0.13982465 	68.798029 	0.093964187 	0 	0 	0 	0
0.15736541 	0.13982504 	68.797995 	0.093964439 	0 	0 	0 	0
0.15812932 	0.13982504 	68.79796 	0.09396482 	0 	0 	0 	0
0.15889323 	0.13982504 	68.797926 	0.093965201 	0 	0 	0 	0
0.15965714 	0.13982504 	68.797892 	0.093965582 	0 	0 	0 	0
0.16042105 	0.13982503 	68.797858 	0.093965964 	0 	0 	0 	0
0.16118496 	0.13982503 	68.797824 	0.093966345 	0 	0 	0 	0
0.16194887 	0.13982503 	68.79779 	0.093966726 	0 	0 	0 	0
0.16271278 	0.13982503 	68.797755 	0.093967107 	0 	0 	0 	0
0.16347669 	0.13982503 	68.797721 	0.093967488 	0 	0 	0 	0
0.1642406 	0.13982502 	68.797687 	0.093967869 	0 	0 	0 	0
0.16500451 	0.13982487 	68.797653 	0.093968303 	0 	0 	0 	0
0.16576842 	0.13982502 	68.797618 	0.093968643 	0 	0 	0 	0
0.16653233 	0.13982502 	68.797582 	0.093968994 	0 	0 	0 	0
0.16729624 	0.13982501 	68.797547 	0.093969345 	0 	0 	0 	0
0.16806015 	0.139825 	68.797512 	0.093969696 	0 	0 	0 	0
0.16882406 	0.139825 	68.797476 	0.093970047 	0 	0 	0 	0
0.16958797 	0.13982499 	68.797441 	0.093970397 	0 	0 	0 	0
0.17035188 	0.13982499 	68.797405 	0.093970748 	0 	0 	0 	0
0.17111579 	0.13982498 	68.79737 	0.093971099 	0 	0 	0 	0
0.1718797 	0.13982498 	68.797334 	0.09397145 	0 	0 	0 	0
0.17264361 	0.13982497 	68.797299 	0.093971801 	0 	0 	0 	0
0.17340752 	0.13982496 	68.797264 	0.093972152 	0 	0 	0 	0
0.17417143 	0.13982496 	68.797228 	0.093972503 	0 	0 	0 	0
0.17493534 	0.13982337 	68.797192 	0.09397338 	0 	0 	0 	0
0.17569925 	0.13982495 	68.797156 	0.09397319 	0 	0 	0 	0
0.17646316 	0.13982494 	68.797119 	0.093973512 	0 	0 	0 	0
0.17722707 	0.13982493 	68.797083 	0.093973835 	0 	0 	0 	0
0.17799098 	0.13982492 	68.797046 	0.093974157 	0 	0 	0 	0
0.17875489 	0.13982491 	68.797009 	0.093974479 	0 	0 	0 	0
0.1795188 	0.1398249 	68.796973 	0.093974801 	0 	0 	0 	0
0.18028271 	0.13982489 	68.796936 	0.093975123 	0 	0 	0 	0
0.18104662 	0.13982489 	68.7969 	0.093975445 	0 	0 	0 	0
0.18181053 	0.13982488 	68.796863 	0.093975768 	0 	0 	0 	0
0.18257444 	0.13982487 	68.796826 	0.09397609 	0 	0 	0 	0
0.18333835 	0.13982486 	68.79679 	0.093976412 	0 	0 	0 	0
0.18410226 	0.13982485 	68.796753 	0.093976734 	0 	0 	0 	0
0.18486617 	0.13982262 	68.796716 	0.093977793 	0 	0 	0 	0
0.18563008 	0.13982483 	68.796679 	0.093977376 	0 	0 	0 	0
0.18639398 	0.13982482 	68.796641 	0.093977664 	0 	0 	0 	0
0.18715789 	0.13982481 	68.796603 	0.093977953 	0 	0 	0 	0
0.1879218 	0.1398248 	68.796565 	0.093978242 	0 	0 	0 	0
0.18868571 	0.13982479 	68.796527 	0.093978531 	0 	0 	0 	0
0.18944962 	0.13982477 	68.796489 	0.093978819 	0 	0 	0 	0
0.19021353 	0.13982476 	68.796452 	0.093979108 	0 	0 	0 	0
0.19097744 	0.13982475 	68.796414 	0.093979397 	0 	0 	0 	0
0.19174135 	0.13982474 	68.796376 	0.093979685 	0 	0 	0 	0
0.19250526 	0.13982473 	68.796338 	0.093979974 	0 	0 	0 	0
0.19326917 	0.13982472 	68.7963 	0.093980263 	0 	0 	0 	0
0.19403308 	0.1398247 	68.796262 	0.093980552 	0 	0 	0 	0
0.19479699 	0.13982469 	68.796225 	0.09398084 	0 	0 	0 	0
0.1955609 	0.13982293 	68.796186 	0.093981699 	0 	0 	0 	0
0.19632481 	0.13982467 	68.796148 	0.093981395 	0 	0 	0 	0
0.19708872 	0.13982466 	68.796109 	0.09398165 	0 	0 	0 	0
0.19785263 	0.13982464 	68.79607 	0.093981905 	0 	0 	0 	0
0.19861654 	0.13982463 	68.796031 	0.093982161 	0 	0 	0 	0
0.19938045 	0.13982461 	68.795992 	0.093982416 	0 	0 	0 	0
0.20014436 	0.1398246 	68.795953 	0.093982672 	0 	0 	0 	0
0.20090827 	0.13982458 	68.795914 	0.093982927 	0 	0 	0 	0
0.20167218 	0.13982457 	68.795875 	0.093983182 	0 	0 	0 	0
0.20243609 	0.13982456 	68.795836 	0.093983438 	0 	0 	0 	0
0.2032 	0.13982454 	68.795797 	0.093983693 	0 	0 	0 	0
0.20396391 	0.13982453 	68.795758 	0.093983948 	0 	0 	0 	0
0.20472782 	0.13982451 	68.795719 	0.093984204 	0 	0 	0 	0
0.20549173 	0.1398245 	68.79568 	0.093984459 	0 	0 	0 	0
0.20625564 	0.13982442 	68.795641 	0.093984734 	0 	0 	0 	0
0.20701955 	0.13982399 	68.795601 	0.093985136 	0 	0 	0 	0
0.20778346 	0.13982446 	68.795561 	0.093985204 	0 	0 	0 	0
0.20854737 	0.13982444 	68.795521 	0.093985425 	0 	0 	0 	0
0.20931128 	0.13982442 	68.795481 	0.093985646 	0 	0 	0 	0
0.21007519 	0.13982441 	68.795441 	0.093985866 	0 	0 	0 	0
0.2108391 	0.13982439 	68.795401 	0.093986087 	0 	0 	0 	0
0.21160301 	0.13982437 	68.79536 	0.093986308 	0 	0 	0 	0
0.21236692 	0.13982436 	68.79532 	0.093986529 	0 	0 	0 	0
0.21313083 	0.13982434 	68.79528 	0.093986749 	0 	0 	0 	0
0.21389474 	0.13982432 	68.79524 	0.09398697 	0 	0 	0 	0
0.21465865 	0.13982431 	68.7952 	0.093987191 	0 	0 	0 	0
0.21542256 	0.13982429 	68.79516 	0.093987412 	0 	0 	0 	0
0.21618647 	0.13982427 	68.79512 	0.093987632 	0 	0 	0 	0
0.21695038 	0.13982425 	68.79508 	0.093987853 	0 	0 	0 	0
0.21771429 	0.13982424 	68.79504 	0.093988074 	0 	0 	0 	0
0.2184782 	0.13982208 	68.794999 	0.093988986 	0 	0 	0 	0
0.21924211 	0.13982421 	68.794958 	0.09398849 	0 	0 	0 	0
0.22000602 	0.13982419 	68.794917 	0.093988669 	0 	0 	0 	0
0.22076992 	0.13982417 	68.794876 	0.093988849 	0 	0 	0 	0
0.22153383 	0.13982415 	68.794835 	0.093989029 	0 	0 	0 	0
0.22229774 	0.13982413 	68.794794 	0.093989208 	0 	0 	0 	0
0.22306165 	0.13982411 	68.794752 	0.093989388 	0 	0 	0 	0
0.22382556 	0.13982409 	68.794711 	0.093989567 	0 	0 	0 	0
0.22458947 	0.13982407 	68.79467 	0.093989747 	0 	0 	0 	0
0.22535338 	0.13982406 	68.794629 	0.093989926 	0 	0 	0 	0
0.22611729 	0.13982404 	68.794588 	0.093990106 	0 	0 	0 	0
0.2268812 	0.13982402 	68.794547 	0.093990285 	0 	0 	0 	0
0.22764511 	0.139824 	68.794506 	0.093990465 	0 	0 	0 	0
0.22840902 	0.13982398 	68.794464 	0.093990645 	0 	0 	0 	0
0.22917293 	0.13982396 	68.794423 	0.093990824 	0 	0 	0 	0
0.22993684 	0.13982394 	68.794382 	0.093991004 	0 	0 	0 	0
0.23070075 	0.13982305 	68.794341 	0.093991465 	0 	0 	0 	0
0.23146466 	0.1398238 	68.794299 	0.093991394 	0 	0 	0 	0
0.23222857 	0.13982389 	68.794257 	0.093991506 	0 	0 	0 	0
0.23299248 	0.13982387 	68.794215 	0.093991653 	0 	0 	0 	0
0.23375639 	0.13982385 	68.794173 	0.093991799 	0 	0 	0 	0
0.2345203 	0.13982382 	68.794131 	0.093991946 	0 	0 	0 	0
0.23528421 	0.1398238 	68.794088 	0.093992093 	0 	0 	0 	0
0.23604812 	0.13982378 	68.794046 	0.093992239 	0 	0 	0 	0
0.23681203 	0.13982376 	68.794004 	0.093992386 	0 	0 	0 	0
0.23757594 	0.13982374 	68.793962 	0.093992532 	0 	0 	0 	0
0.23833985 	0.13982372 	68.79392 	0.093992679 	0 	0 	0 	0
0.23910376 	0.1398237 	68.793878 	0.093992825 	0 	0 	0 	0
0.23986767 	0.13982368 	68.793836 	0.093992972 	0 	0 	0 	0
0.24063158 	0.13982366 	68.793794 	0.093993119 	0 	0 	0 	0
0.24139549 	0.13982363 	68.793752 	0.093993265 	0 	0 	0 	0
0.2421594 	0.13982361 	68.793709 	0.093993412 	0 	0 	0 	0
0.24292331 	0.13982359 	68.793667 	0.093993558 	0 	0 	0 	0
0.24368722 	0.13982355 	68.793625 	0.09399371 	0 	0 	0 	0
0.24445113 	0.13982245 	68.793582 	0.093994203 	0 	0 	0 	0
0.24521504 	0.13982353 	68.79354 	0.093993957 	0 	0 	0 	0
0.24597895 	0.13982351 	68.793497 	0.093994051 	0 	0 	0 	0
0.24674286 	0.13982349 	68.793454 	0.093994146 	0 	0 	0 	0
0.24750677 	0.13982347 	68.793411 	0.09399424 	0 	0 	0 	0
0.24827068 	0.13982344 	68.793368 	0.093994335 	0 	0 	0 	0
0.24903459 	0.13982342 	68.793325 	0.093994429 	0 	0 	0 	0
0.2497985 	0.1398234 	68.793282 	0.093994524 	0 	0 	0 	0
0.25056241 	0.13982337 	68.793239 	0.093994618 	0 	0 	0 	0
0.25132632 	0.13982335 	68.793196 	0.093994713 	0 	0 	0 	0
0.25209023 	0.13982333 	68.793153 	0.093994807 	0 	0 	0 	0
0.25285414 	0.13982331 	68.79311 	0.093994902 	0 	0 	0 	0
0.25361805 	0.13982328 	68.793067 	0.093994996 	0 	0 	0 	0
0.25438195 	0.13982326 	68.793024 	0.093995091 	0 	0 	0 	0
0.25514586 	0.13982324 	68.792981 	0.093995185 	0 	0 	0 	0
0.25590977 	0.13982321 	68.792938 	0.09399528 	0 	0 	0 	0
0.25667368 	0.13982319 	68.792895 	0.093995374 	0 	0 	0 	0
0.25743759 	0.13982317 	68.792852 	0.093995469 	0 	0 	0 	0
0.2582015 	0.13982123 	68.792808 	0.093996156 	0 	0 	0 	0
0.25896541 	0.13982313 	68.792765 	0.093995609 	0 	0 	0 	0
0.25972932 	0.13982311 	68.792722 	0.093995674 	0 	0 	0 	0
0.26049323 	0.13982308 	68.792678 	0.093995738 	0 	0 	0 	0
0.26125714 	0.13982306 	68.792634 	0.093995803 	0 	0 	0 	0
0.26202105 	0.13982303 	68.792591 	0.093995868 	0 	0 	0 	0
0.26278496 	0.13982301 	68.792547 	0.093995932 	0 	0 	0 	0
0.26354887 	0.13982298 	68.792503 	0.093995997 	0 	0 	0 	0
0.26431278 	0.13982296 	68.79246 	0.093996061 	0 	0 	0 	0
0.26507669 	0.13982294 	68.792416 	0.093996126 	0 	0 	0 	0
0.2658406 	0.13982291 	68.792372 	0.093996191 	0 	0 	0 	0
0.26660451 	0.13982289 	68.792329 	0.093996255 	0 	0 	0 	0
0.26736842 	0.13982286 	68.792285 	0.09399632 	0 	0 	0 	0
0.26813233 	0.13982284 	68.792241 	0.093996385 	0 	0 	0 	0
0.26889624 	0.13982281 	68.792198 	0.093996449 	0 	0 	0 	0
0.26966015 	0.13982279 	68.792154 	0.093996514 	0 	0 	0 	0
0.27042406 	0.13982277 	68.79211 	0.093996578 	0 	0 	0 	0
0.27118797 	0.13982274 	68.792067 	0.093996643 	0 	0 	0 	0
0.27195188 	0.13982272 	68.792023 	0.093996708 	0 	0 	0 	0
0.27271579 	0.13982092 	68.791978 	0.093997342 	0 	0 	0 	0
0.2734797 	0.13982268 	68.791935 	0.093996848 	0 	0 	0 	0
0.27424361 	0.13982265 	68.79189 	0.093996849 	0 	0 	0 	0
0.27500752 	0.13982262 	68.791845 	0.093996851 	0 	0 	0 	0
0.27577143 	0.13982259 	68.7918 	0.093996852 	0 	0 	0 	0
0.27653534 	0.13982256 	68.791755 	0.093996853 	0 	0 	0 	0
0.27729925 	0.13982254 	68.79171 	0.093996855 	0 	0 	0 	0
0.27806316 	0.13982251 	68.791665 	0.093996856 	0 	0 	0 	0
0.27882707 	0.13982248 	68.79162 	0.093996858 	0 	0 	0 	0
0.27959098 	0.13982245 	68.791575 	0.093996859 	0 	0 	0 	0
0.28035489 	0.13982242 	68.79153 	0.09399686 	0 	0 	0 	0
